comment,author,num_likes,rate
시빌 워 때 호크아이가 통성명 하자고 자긴 클린트라 했는데 블랙팬서가 무시했었는데 엔드게임 때 건틀릿을 쥔 호크아이에게 블팬이 클린트 내게 줘 라고 했던 대사가 생각나네요,Jadon Havertz,7,8.15229320526123
진짜 아이언맨이 &#39;아이 엠 아이언맨&#39; 이라고할때 핵감동ㅜㅠ,lsh,3,9.173697471618652
이거 보면서 옆에서 포탈 생기는거 개소름돌았는데,비락식혜,21,7.453363418579102
&#39;하루 종일도 할수 있어&#39; 캡틴 아메리카,이하늘,6,7.779996871948242
치즈버거장면 진짜 눈물쏟았는데..,시무룩,13,9.012002944946289
팔콘이 2대 캡틴이 된게 흑인이 미국을 대표하는 영웅이 되어서 좋았다 인종차별이 없었으면 좋겠다,sxjx h.,11,7.554721355438232
나는 내가 죽기전까지 다시볼 시리즈영화는 해리포터밖에 없을줄 알았다. 하지만 아이언맨시리즈와 어벤져스가 생겼다...,성욱강,20,7.3394694328308105
1. 블랙펜서가 시빌워땐 호크아이 이름을 몰랐는데 엔겜에선 !클린트!라고 부른것 2. 건틀렛을 받고 뛰어가는 블랙펜서가 나왔을때 브금이 와칸다 포에버!하기전에 나왔던 브금인것      아이고 힘들다---~~,콩완두,3,8.287818908691406
보셨습니까? 치즈버거가 마약보다 강합니다. 고로 저는 치즈버거 먹으러 갑니다.,Husan,5,8.263063430786133
Sam : Open the portal on the left Dr. Strange : why? Sam : Because it&#39;s important!,PYPJ,3,-1.0
얼음과자되고 깨어나니 70년이 지난 거라서 기억하는 거 같아요.,정대희,10,7.887701034545898
"이 영상에서도 나왔는데 타노스가 던진칼을 토르가 슬라이딩 으로 피하는 장면인데 이장면은 어벤져스 1편의 헬리케리어에서 헐크와 토르가 전투하는 장면이 있는데 거기서 헐크가 비행기 날개를 던집니다 그리고 그걸 토르가 슬라이딩해서 피하죠 즉 어벤져스 1편의 헐크가 던진 비행기 날개와 타노스가 던진 칼을 똑같이 슬라이딩으로 피하는 토르,   완전 오마주한것 같군요",co bbel,23,5.122892379760742
십 나중에 하이드라에들이 캡한테 해일 하이드라 할 생각하니 존|나 우5기네,나는개똥벌레,232,6.10630989074707
토니가 나노건틀렛에 인피니티 스톤들을 장착하는 장면은 퍼스트 어벤져에서 하워드가 스페이스 스톤을 실험하는 장면을 오마주한거 같네요,ᄌᄋᄒ,7,5.858227252960205
젤 소름 돋았던 오마주가 아크리엑터 무늬모양이랑 어벤저스가 타임머신타고 가기직전 캡틴이 연설할때  모두가 주먹모은 모습이랑 똑같이한거.   디테일 소름,에부아부빈,137,8.514717102050781
오마주가뭐임?,ᄂᄂ,4,4.513521671295166
사실 엔드게임은 영화 자체가 오마주 덩어리.. MCU와 함께해준 10년의 세월에 보답하는 감사의 선물같은 영화,박용혁,529,9.136449813842773
부다페스트 떡밥도 둘 중 하나는 죽으러 가는건데 우주선에서 너무 밝게 웃으면서 회상하는거 너무 슬픔ㅠㅠ,mika august,3,7.3943328857421875
블랙팬서가 건틀렛들고 뛰어갔었을때 히어로 영화에서 언제나 나오는 슈퍼히어로 착지여...     그거 하면 무릎에 많이 안좋다던데...,벨리비얀,8,7.750555992126465
윈터솔져 초반에 샘이 심리상담하는 장면과 엔드게임 초반 타노스 죽인 후 캡틴이 심리상담하는 장면 오마주요~~,베쓰매냐,22,8.258050918579102
형 제 생각일지는 모르겠는데 마지막 전투 장면에서 와스프가 캡틴한테 &#39;캡&#39; 이라고 부르는데 이거 앤트맨과 와스프에서 와스프가 엔트맨이 캡이라고 부르니까 와스프가 캡? 이라고 하는거 오마주 아니에요?거기서 앤트맨이 그건 친한 사람들끼리 부르는거야 하잖아요!!,OOri _,189,7.377413272857666
형 왜 요즘 아이고 안녕하세요 리뷰엉입니다 &#39;호로록&#39;  안해?,rlawhddn 1214,30,6.051619052886963
내가 생각한 오마주랑 좀 많이 다르네여..,임용호,6,6.295165538787842
